longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,bedroom_ratio,household_rooms
-1.2382755400318433,0.6395627358768011,-1.166252254288269,-0.38298454156551454,-0.17724793619200124,1.9573689490787538,-0.1806510044959265,-0.7320107793317007,-0.6545554216314021,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,0.5000585788515731,-0.4161829057693134
0.027097165343478447,-0.5777572434712804,-0.6885187006009921,-0.15510486028442452,0.15720495033837162,0.20242098211270282,0.06823618371317602,-0.34450657414307345,0.3824334907755852,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,0.8184909279462773,-0.4363594716477092
0.9935629324411617,-0.9523172371168425,-1.8828525848191842,1.2783353795979124,0.6018322042200457,0.6866536824678107,0.46180881035065124,3.767032024992093,2.499727477344238,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.559260251012441,1.7969927601064495
-0.8198058264431536,1.0141227295223632,-1.2458745132361484,-2.4297234547721076,-2.1440104545263026,-2.0622481354498716,-2.2477447906948442,-1.183880622822997,-1.1500923121049167,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.9155095287637316,-0.45658354465982515
0.5850567834617244,-0.6573512421209634,0.6650597015129589,-0.5128497926542951,-0.6453700428605845,-0.32036802264958436,-0.5094031975520091,0.07083000395981882,-0.14602368263148438,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.4085490910332832,-0.12680595298118347
0.9238179801763801,-0.9804092366402608,-1.2458745132361484,1.1518124424261238,0.8891618410219341,0.7206178806470497,0.8449710411192293,0.5830295296061415,0.3287214501997847,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.8009478790470509,0.5188953167309889
0.8092369871699515,-0.6994892414060876,0.346570665721441,-0.0777921967953078,0.0461741242486914,0.4155373645601262,-0.161026662137935,-0.4359707751513454,-0.6008433810556016,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.23417468725176696,0.03528689874789321
0.6298928242033712,-0.6854432416443784,-1.3254967721840278,0.5853709391454941,1.077417768819097,0.8621734203641118,1.0490134256387675,-0.3603359086442184,0.09914579289999217,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.3734826481052111,-0.712436823042472
-1.2980569276873726,1.004758729681226,1.1427932552002358,-0.049153462311875326,0.0461741242486914,-0.049044536809855634,0.03483096794912456,-0.23548334314180935,-0.6077739669363501,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,0.15093181008812442,-0.23209493453616503
-0.2219919498878835,0.6161527362739547,-0.29040740586159475,0.035798556867190516,0.1715457401608274,0.7676171522384333,0.24459101299873046,-1.0622777882446641,-1.325089605593815,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.25922752363977103,-0.4090952051300796
0.9387633270902623,-0.7416272406912151,-1.4847412900797867,-0.12549808400202467,-0.20696633770562012,-0.0872317561230609,-0.12259609899342622,0.2393442768776376,-0.6753471792736475,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.3088044744226702,-0.10923844063212565
-1.1984212815948263,0.8877087316669874,-0.21078514691371528,0.5815843158892512,0.6907751582128646,0.8775263137835787,0.6559138659845575,0.17031370224847217,0.13726401524410867,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.14183270141096285,-0.190390407827475
0.5601478719385896,-0.755673240452921,0.9835487373044768,0.48417050323926686,0.6848898647155856,0.10171852518725684,0.6687870667481098,-0.2156704675079259,1.8629798995504736,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.4140311723770046,-0.3575373136366966
-0.645443445781203,0.6629727354796475,0.02808162992992313,0.9469728728712583,0.8320556971760804,0.8453436438158184,0.8599258542819369,-0.6681692911780757,-0.889329018341756,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.45921862850757467,0.09130378134300514
0.33596766823036245,-0.10487525149375763,-1.8032303258713047,1.092717426601759,1.1353312254695491,0.9862975329687518,1.1803529183608472,-0.40672319683466013,-0.918784008334937,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.0769058336125665,-0.18837863884392714
1.1380346192753477,-0.8961332380700092,-0.7681409595488715,0.11747228776300235,0.004937936175028503,0.09608780844291914,-0.10377496116960909,-0.5518079580901882,-0.8390822707063298,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.40007221692351763,0.29300995220801723
-1.1386398939392972,0.8315247326201508,-1.00700773639251,-0.335371265168224,-0.5410287446923756,-0.055335247491840836,-0.4032302075816171,1.1823952250385714,0.5201788851554607,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.5895666250485405,-0.0025366233005459917
-1.1436216762439269,0.7800227334938861,-1.166252254288269,-2.333567956061692,-1.6912866920331082,-2.891280331496773,-2.1291813642837636,-0.5915909544026688,-0.8174241898289908,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,2.284040797621606,-0.4842704732417431
-0.3963543305498411,0.23222874278725217,-1.4847412900797867,0.27150346276728615,0.3098820562598818,0.23338055468270313,0.29869865399191053,-0.3175652564821841,-1.0435345541884091,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.02839834303300038,-0.13041692433920907
-1.2831115807734903,0.9813487300783762,-0.05154062901795634,0.09766701022299284,0.4426395666485157,-0.4138718129117325,0.505763367363887,-0.8805549315709227,-0.5644578051816723,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,0.9040370841479999,-0.6633899222001552
0.007170036124966376,0.20881874318440247,0.6650597015129589,-1.3238582326143105,-1.114246292079951,-0.769885917233098,-1.0122525203975434,-1.157882775430388,-1.4273157473348548,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.5865429715647553,-0.5926283684707656
0.6697470826403883,-0.7884472398969078,1.0631709962523563,-1.4348922585739368,-1.2354793539324038,-0.5719745874791742,-1.4309700860000214,-1.547902901334429,-0.9343778265666209,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.5631548710528659,-0.1644864481205896
-1.1984212815948263,1.2669507252331214,-0.8477632184967511,0.8471129667589572,1.0550570165155955,1.0245204459464043,1.0763007097532904,-0.6687982713569293,-0.6701492398630862,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.40568535928130833,-0.40544415892616453
0.43560331432290866,-0.6526692422003916,-0.05154062901795634,0.2078841198495735,0.11326485856786705,-0.14524879206614977,-0.06688591829280321,0.3324333433479476,-0.02213946001310577,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.36266483368984964,0.4011985204799694
0.6000021303756067,-0.8446312389437445,0.5058151836171999,-0.7152599213140676,-0.9895055470720333,-0.8533280543772297,-0.8553920693392647,0.45131059715124927,1.2695484835113873,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.7205551915960349,0.10453820793371432
-0.9742410778865991,1.346544723882801,-0.6885187006009921,1.461590183414387,1.562294659135504,1.1389394357605322,1.4940776503654318,-0.37165755186358057,-0.24218556172686917,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.051106332178548104,-0.08455989815723468
0.7145831233820351,-0.8680412385465909,1.0631709962523563,-0.1091714445473707,0.18855999905909163,-0.24440853445174682,0.27048564610632125,-0.24062001460244598,0.22909427816402567,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,0.766814671049526,-0.6361071946243197
0.7394920349051699,-0.7275812409295059,0.42619292466932046,-0.4127403756688075,-0.14097906759029472,-0.17934748298891426,-0.22892069817379995,-0.6183226120039401,0.24901971257117747,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.7092686721805458,-0.39163462469474214
0.8989090686532453,-0.8212212393408947,-1.6439858079755458,1.1540129481755714,0.5333392289304434,0.8309389560445684,0.612114377594522,2.2234098360559287,1.7616200810445275,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.4651301633769667,1.0456939925121442
0.9786175855272794,-0.755673240452921,-1.0866299953403895,-0.18687519546368128,-0.28419312076085096,0.10956265870918261,-0.2620650672424881,-0.030016484716350406,-0.31668935994491504,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.3437564083187364,0.016575935441039025
1.1181074900568426,-0.7369452407706432,1.540904549939633,-1.3846077174969784,-1.440022523719473,-1.142316203430158,-1.4407891168094098,-0.6826882503066095,-1.2012053829754366,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.16370549203930626,-0.06621777030843647
0.8740001571301105,-0.8914512381494406,-0.4496519237573537,0.28208253578651493,0.8196319655654238,0.5785761063228368,0.7314105866637891,0.0002793938984238296,-0.6051749972310695,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.576144778146151,-0.7058971584474018
-0.8596600848801706,1.3933647230884971,-0.29040740586159475,0.36631227830512025,0.11920511546405385,0.3203383799744388,0.2902951680797654,0.23782424144540873,-0.7793059674848744,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.722155668447397,0.043917018591019465
1.3821419522020868,-1.326877230762408,-1.4051190311319073,0.8464216186336998,0.39008723022750713,0.540015291268715,0.43929496156870457,1.1941886033920734,0.5868857742576646,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.166271842713825,0.7136506367359112
1.2426520476725236,-1.326877230762408,0.2669484067735615,-0.3488032837998198,-0.63508538717287,-0.7784326197473567,-0.6408900721453746,-0.25933217492333593,-0.24911614760761763,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.7662031292221286,0.40591431728484156
-0.8397329556616656,1.2341767257891345,-0.6885187006009921,-0.6015475669076642,-0.8509459121835745,-0.6226428477511364,-0.8172449014309279,0.28447360471037236,-0.5393344313639591,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.6723024821208015,0.24666444132089352
-1.432565049912306,0.9485747306343894,0.5058151836171999,0.38156297049957244,0.24650824881388061,0.4323945251063468,0.29869865399191053,0.7730339586347866,0.4889912486920927,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,-0.4703379144513968,0.05639402745570409
-1.4176197029984237,0.9953947298400854,0.6650597015129589,-0.6251892625052801,0.44498134710357584,0.6748955969722039,0.4667623812197943,-1.3278122537506272,0.15718944965126047,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,4.212745406988229,-1.323358384588109
0.7494555995144295,-0.7603552403734929,0.7446819604608383,0.11568385683624853,0.05861788794624528,0.4279786009802469,0.07482124635851345,-0.0373021717880695,-0.31062509729926013,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.2641063534503989,-0.027072719403339843
0.6099656949848662,-0.7369452407706432,1.859393585731151,-0.5476275021366767,-0.38296761866706364,-0.8175700806397497,-0.371092394759107,0.792584759194148,2.0275813142182493,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.3892504962350603,-0.3865712519883215
-0.1123927391860848,0.545922737465409,1.1427932552002358,-0.07228979630200198,-0.536251833614339,-0.5980118376804222,-0.3485867079664978,1.2926240013826373,-0.3253525922958506,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-1.1354776304566263,0.38925212351777144
1.3522512583743223,-0.6573512421209634,-1.2458745132361484,1.122309326902788,1.0877299091447956,-1.7580600544754448,-1.5115517046091895,0.8344643561028067,-0.5116120878409653,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.27651086498386807,13.063866579510156
-0.9592957309727168,1.3605907236445103,1.2224155141481152,-0.760376393907405,-1.0298441575698123,-1.2409733187106062,-0.8814224265853714,-0.07095261135672888,-0.23438865261102718,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.7077526069853837,0.069176657043124
0.7096013410774054,-0.7650372402940615,0.2669484067735615,0.5979162802119077,0.7595053956991792,1.014201850614062,0.839320925351829,-0.3821929698593757,-0.2733731981902372,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.2896263846105148,-0.4320369964704862
1.397087299115969,-0.802493239658617,-0.7681409595488715,0.1521681591816824,0.28907958632439235,0.16109283530505591,0.1327137127841731,-1.1438355514359944,-1.2462541912003013,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,0.2535341599814158,-0.06067947298318983
0.6846924295542706,-0.8259032392614667,-0.21078514691371528,-1.4386932047742018,-1.0230385266222792,-0.5392126601210337,-0.8618537579901678,-0.7048598016111935,-0.44490519873876144,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.2919565488121585,-0.8977199001504043
-1.4076561383891713,0.925164731031543,0.5058151836171999,0.016024424201553228,0.35056803590640917,-0.05912365544831284,0.4367705912306123,-0.370556836550587,0.9663353512286424,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,2.6031525935506026,0.8766641993442253,-0.6811981979297195
-1.2283119754225909,0.9298467309521116,0.2669484067735615,-0.38905695627149034,-0.37446057025802243,-0.47596032828283,-0.3756379277176761,-0.30613878323301325,-0.11830133910849057,-0.8902365470877995,-0.682744799341522,-0.015645065747451354,2.828621806036626,-0.38414958941613075,-0.04491318098456521,-0.13735875882459772
1.5116682921223905,-0.8259032392614667,-1.00700773639251,0.7659077187238893,1.2232103913229404,0.5521831309276629,0.5248580390450169,-1.023700337274986,-1.1821462718033782,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,1.2290159699561418,0.36555144549674423
-0.6703523573043378,0.9345287308726835,0.8243042194087178,-5.0939401416101875,-5.3172892402947065,-5.30383561209949,-5.08154817167875,-1.1016938794528135,2.106416728611763,-0.8902365470877995,1.4646761146543443,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.6114832554355817,-0.17971425884064446
0.5352389604154548,-0.6713972418826692,1.0631709962523563,-0.37349743465491064,-0.38296761866706364,-0.3280480124596549,-0.237132436734099,-0.8592744355197145,-0.026471076188573552,1.123296952109263,-0.682744799341522,-0.015645065747451354,-0.3535290571068488,-0.38414958941613075,-0.1094437405452212,-0.3226915475175674
